Date,Signal,Combo,NIFTY Open,Gap%,Strike,ATM,DTE,IV%,Entry (pts),Exit (pts),Exit Reason,Exit Time,P&L (pts),P&L (Rs),Actual,Actual Ret%,Correct?
2025-11-26,BULLISH,Gap Down + US UP,25843,-0.16%,25900 CE,25850,1,15.9,73.0,80.3,Target Hit,09:16,7.3,467.51,UP,+0.93%,YES
2025-12-01,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,26326,+0.47%,26300 PE,26350,3,13.4,112.98,124.27,Target Hit,09:16,11.3,767.33,DOWN,-0.16%,YES
2025-12-16,BULLISH,Gap Down + SGX UP,25952,-0.29%,26000 CE,25950,2,13.3,90.64,64.37,10:15 exit,10:15,-26.27,-2050.44,DOWN,-0.23%,NO
2025-12-19,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25912,+0.37%,25850 PE,25900,6,10.2,97.28,88.6,10:15 exit,10:15,-8.68,-730.85,UP,+0.09%,NO
2026-01-06,BULLISH,Gap Down + US UP,26190,-0.23%,26250 CE,26200,2,13.0,84.13,92.54,Target Hit,09:16,8.41,550.96,UP,+0.20%,YES
2026-01-07,BULLISH,Prev India DOWN + US UP + SGX DOWN,26143,-0.14%,26200 CE,26150,1,13.0,56.95,62.65,Target Hit,10:09,5.7,347.14,UP,+0.09%,YES
2026-01-09,BULLISH,Prev India DOWN + US UP + SGX DOWN,25840,-0.14%,25900 CE,25850,6,11.1,135.42,148.96,Target Hit,09:16,13.54,935.67,UP,+0.06%,YES
2026-01-16,BULLISH,Prev India DOWN + US UP + SGX DOWN,25696,+0.12%,25750 CE,25700,6,11.8,145.59,160.15,Target Hit,09:19,14.56,1011.92,UP,+0.35%,YES
2026-01-22,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25344,+0.74%,25300 PE,25350,7,14.5,169.81,152.42,10:15 exit,10:15,-17.39,-1384.01,UP,+0.13%,NO
2026-01-27,BULLISH,Prev India DOWN + US UP + SGX DOWN,25063,+0.06%,25100 CE,25050,2,17.4,123.72,136.09,Target Hit,09:39,12.37,847.88,UP,+0.26%,YES
2026-02-02,BULLISH,Gap Down + SGX UP,24796,-2.07%,24850 CE,24800,3,15.7,127.9,140.69,Target Hit,09:20,12.79,879.24,UP,+0.12%,YES
2026-02-03,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,26308,+4.86%,26250 PE,26300,2,18.0,116.89,128.58,Target Hit,09:16,11.69,796.65,DOWN,-2.42%,YES
2026-02-04,BULLISH,Gap Down + SGX UP,25675,-0.20%,25750 CE,25700,1,16.8,70.2,77.22,Target Hit,09:17,7.02,446.49,UP,+0.42%,YES
2026-02-12,BULLISH,Gap Down + SGX UP,25907,-0.18%,25950 CE,25900,7,12.1,171.9,158.77,10:15 exit,10:15,-13.13,-1064.51,DOWN,-0.10%,NO
2026-02-16,BULLISH,Gap Down + US UP,25424,-0.19%,25450 CE,25400,3,15.3,140.74,154.82,Target Hit,09:18,14.07,975.58,UP,+0.50%,YES
2026-02-25,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25513,+0.35%,25450 PE,25500,1,18.4,79.04,47.43,Stop Loss,10:00,-31.62,-2451.34,UP,+0.47%,NO
2026-03-05,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24616,+0.55%,24550 PE,24600,7,22.2,260.35,286.39,Target Hit,09:37,26.04,1872.66,DOWN,-0.08%,YES
2026-03-10,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24281,+1.05%,24250 PE,24300,2,30.4,211.5,232.65,Target Hit,09:16,21.15,1506.28,DOWN,-0.53%,YES
2026-03-24,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,22878,+1.62%,22850 PE,22900,2,34.7,230.92,254.02,Target Hit,09:16,23.09,1651.93,DOWN,-0.74%,YES
